,timestamp,value
4502,2013-12-18 12:25:00,103.805145
4503,2013-12-18 12:30:00,102.20601
4504,2013-12-18 12:35:00,102.72207
4505,2013-12-18 12:40:00,102.86
4506,2013-12-18 12:45:00,103.68749
4507,2013-12-18 12:50:00,104.015335
4508,2013-12-18 12:55:00,103.95966
4509,2013-12-18 13:00:00,102.32477
4510,2013-12-18 13:05:00,104.003006
4511,2013-12-18 13:10:00,102.27431
4512,2013-12-18 13:15:00,102.552
4513,2013-12-18 13:20:00,104.03028
4514,2013-12-18 13:25:00,103.7969
4515,2013-12-18 13:30:00,103.061005
4516,2013-12-18 13:35:00,102.6294
4517,2013-12-18 13:40:00,103.278336
4518,2013-12-18 13:45:00,102.709724
4519,2013-12-18 13:50:00,104.26102
4520,2013-12-18 13:55:00,103.864006
4521,2013-12-18 14:00:00,102.266
4522,2013-12-18 14:05:00,102.946266
4523,2013-12-18 14:10:00,104.23588
4524,2013-12-18 14:15:00,103.443756
4525,2013-12-18 14:20:00,102.67865
4526,2013-12-18 14:25:00,102.007576
4527,2013-12-18 14:30:00,102.277885
4528,2013-12-18 14:35:00,102.626335
4529,2013-12-18 14:40:00,102.23946
4530,2013-12-18 14:45:00,103.01993
4531,2013-12-18 14:50:00,102.49601
4532,2013-12-18 14:55:00,103.51926
4533,2013-12-18 15:00:00,104.06735
4534,2013-12-18 15:05:00,103.53938
4535,2013-12-18 15:10:00,102.85066
4536,2013-12-18 15:15:00,102.50375
4537,2013-12-18 15:20:00,102.04264
4538,2013-12-18 15:25:00,101.89502
4539,2013-12-18 15:30:00,103.08231
4540,2013-12-18 15:35:00,103.20191
4541,2013-12-18 15:40:00,102.7198
4542,2013-12-18 15:45:00,103.50842
4543,2013-12-18 15:50:00,103.213425
4544,2013-12-18 15:55:00,103.617836
4545,2013-12-18 16:00:00,103.43171
4546,2013-12-18 16:05:00,103.47212
4547,2013-12-18 16:10:00,103.41825
4548,2013-12-18 16:15:00,102.85099
4549,2013-12-18 16:20:00,103.78341
4550,2013-12-18 16:25:00,103.32322
4551,2013-12-18 16:30:00,101.59229
4552,2013-12-18 16:35:00,101.84972
4553,2013-12-18 16:40:00,102.60276
4554,2013-12-18 16:45:00,102.08404
4555,2013-12-18 16:50:00,101.67352
4556,2013-12-18 16:55:00,103.02536
4557,2013-12-18 17:00:00,102.84283
4558,2013-12-18 17:05:00,101.525276
4559,2013-12-18 17:10:00,102.95886
4560,2013-12-18 17:15:00,102.050255
4561,2013-12-18 17:20:00,102.30936
4562,2013-12-18 17:25:00,102.716515
4563,2013-12-18 17:30:00,102.629715
4564,2013-12-18 17:35:00,101.86775
4565,2013-12-18 17:40:00,102.32076
4566,2013-12-18 17:45:00,101.58366
4567,2013-12-18 17:50:00,103.024086
4568,2013-12-18 17:55:00,101.27659
4569,2013-12-18 18:00:00,101.401726
4570,2013-12-18 18:05:00,101.598755
4571,2013-12-18 18:10:00,102.54229
4572,2013-12-18 18:15:00,102.96371
4573,2013-12-18 18:20:00,101.83754
4574,2013-12-18 18:25:00,102.6397
4575,2013-12-18 18:30:00,103.480484
4576,2013-12-18 18:35:00,101.91363
4577,2013-12-18 18:40:00,101.527985
4578,2013-12-18 18:45:00,102.84692
4579,2013-12-18 18:50:00,102.89144
4580,2013-12-18 18:55:00,101.77404
4581,2013-12-18 19:00:00,102.83386
4582,2013-12-18 19:05:00,103.11399
4583,2013-12-18 19:10:00,102.694824
4584,2013-12-18 19:15:00,102.42922
4585,2013-12-18 19:20:00,103.25067
4586,2013-12-18 19:25:00,103.10094
4587,2013-12-18 19:30:00,102.278404
4588,2013-12-18 19:35:00,101.31129
4589,2013-12-18 19:40:00,102.2628
4590,2013-12-18 19:45:00,101.32709
4591,2013-12-18 19:50:00,103.087326
4592,2013-12-18 19:55:00,101.47793
4593,2013-12-18 20:00:00,103.11613
4594,2013-12-18 20:05:00,101.58693
4595,2013-12-18 20:10:00,101.91502
4596,2013-12-18 20:15:00,101.91635
4597,2013-12-18 20:20:00,101.850746
4598,2013-12-18 20:25:00,101.966774
4599,2013-12-18 20:30:00,102.37207
4600,2013-12-18 20:35:00,101.05774
4601,2013-12-18 20:40:00,101.61319
4602,2013-12-18 20:45:00,102.00687
4603,2013-12-18 20:50:00,102.338875
4604,2013-12-18 20:55:00,103.101906
4605,2013-12-18 21:00:00,101.57715
4606,2013-12-18 21:05:00,102.552605
4607,2013-12-18 21:10:00,101.16963
4608,2013-12-18 21:15:00,101.88881
4609,2013-12-18 21:20:00,102.65664
4610,2013-12-18 21:25:00,102.85973
4611,2013-12-18 21:30:00,101.653534
4612,2013-12-18 21:35:00,102.3538
4613,2013-12-18 21:40:00,100.81711
4614,2013-12-18 21:45:00,102.77852
4615,2013-12-18 21:50:00,102.71968
4616,2013-12-18 21:55:00,101.44329
4617,2013-12-18 22:00:00,100.8587
4618,2013-12-18 22:05:00,101.01731
4619,2013-12-18 22:10:00,101.59439
4620,2013-12-18 22:15:00,101.30778
4621,2013-12-18 22:20:00,102.83888
4622,2013-12-18 22:25:00,101.30066
4623,2013-12-18 22:30:00,102.783226
4624,2013-12-18 22:35:00,100.91109
4625,2013-12-18 22:40:00,101.80172
4626,2013-12-18 22:45:00,102.77994
4627,2013-12-18 22:50:00,102.1513
4628,2013-12-18 22:55:00,101.61877
4629,2013-12-18 23:00:00,101.94708
4630,2013-12-18 23:05:00,101.33296
4631,2013-12-18 23:10:00,101.457054
4632,2013-12-18 23:15:00,101.08733
4633,2013-12-18 23:20:00,100.851074
4634,2013-12-18 23:25:00,100.96469
4635,2013-12-18 23:30:00,101.64285
4636,2013-12-18 23:35:00,101.26511
4637,2013-12-18 23:40:00,102.96661
4638,2013-12-18 23:45:00,102.07849
4639,2013-12-18 23:50:00,101.085754
4640,2013-12-18 23:55:00,101.00871
4641,2013-12-19 00:00:00,101.28546
4642,2013-12-19 00:05:00,101.71293
4643,2013-12-19 00:10:00,100.92851
4644,2013-12-19 00:15:00,102.40784
4645,2013-12-19 00:20:00,101.25307
4646,2013-12-19 00:25:00,102.871414
4647,2013-12-19 00:30:00,102.48926
4648,2013-12-19 00:35:00,101.85166
4649,2013-12-19 00:40:00,101.99105
4650,2013-12-19 00:45:00,102.14783
4651,2013-12-19 00:50:00,102.03001
4652,2013-12-19 00:55:00,101.27194
4653,2013-12-19 01:00:00,102.62932
4654,2013-12-19 01:05:00,100.91927
4655,2013-12-19 01:10:00,101.492874
4656,2013-12-19 01:15:00,102.053505
4657,2013-12-19 01:20:00,101.25662
4658,2013-12-19 01:25:00,102.40141
4659,2013-12-19 01:30:00,101.03485
4660,2013-12-19 01:35:00,101.387764
4661,2013-12-19 01:40:00,102.0444
4662,2013-12-19 01:45:00,102.29756
4663,2013-12-19 01:50:00,100.81321
4664,2013-12-19 01:55:00,102.7351
4665,2013-12-19 02:00:00,101.06796
4666,2013-12-19 02:05:00,101.01624
4667,2013-12-19 02:10:00,101.435745
4668,2013-12-19 02:15:00,101.51787
4669,2013-12-19 02:20:00,103.121315
4670,2013-12-19 02:25:00,101.04174
4671,2013-12-19 02:30:00,101.26137
4672,2013-12-19 02:35:00,102.542
4673,2013-12-19 02:40:00,102.69149
4674,2013-12-19 02:45:00,100.93636
4675,2013-12-19 02:50:00,101.58202
4676,2013-12-19 02:55:00,101.75944
4677,2013-12-19 03:00:00,100.87739
4678,2013-12-19 03:05:00,103.12568
4679,2013-12-19 03:10:00,102.06179
4680,2013-12-19 03:15:00,101.9321
4681,2013-12-19 03:20:00,101.96483
4682,2013-12-19 03:25:00,101.83723
4683,2013-12-19 03:30:00,102.90443
4684,2013-12-19 03:35:00,102.94443
4685,2013-12-19 03:40:00,102.94478
4686,2013-12-19 03:45:00,102.360664
4687,2013-12-19 03:50:00,101.80259
4688,2013-12-19 03:55:00,103.02749
4689,2013-12-19 04:00:00,101.96405
4690,2013-12-19 04:05:00,102.99766
4691,2013-12-19 04:10:00,102.19356
4692,2013-12-19 04:15:00,103.177315
4693,2013-12-19 04:20:00,103.14602
4694,2013-12-19 04:25:00,102.32881
4695,2013-12-19 04:30:00,102.6624
4696,2013-12-19 04:35:00,102.80459
4697,2013-12-19 04:40:00,102.45906
4698,2013-12-19 04:45:00,102.37104
4699,2013-12-19 04:50:00,101.43272
4700,2013-12-19 04:55:00,102.31371
4701,2013-12-19 05:00:00,101.09582
4702,2013-12-19 05:05:00,102.6475
4703,2013-12-19 05:10:00,101.87724
4704,2013-12-19 05:15:00,102.957695
4705,2013-12-19 05:20:00,101.69616
4706,2013-12-19 05:25:00,103.42229
4707,2013-12-19 05:30:00,101.56267
4708,2013-12-19 05:35:00,102.981186
4709,2013-12-19 05:40:00,103.11465
4710,2013-12-19 05:45:00,101.53181
4711,2013-12-19 05:50:00,101.45057
4712,2013-12-19 05:55:00,101.631096
4713,2013-12-19 06:00:00,103.28171
4714,2013-12-19 06:05:00,101.8769
4715,2013-12-19 06:10:00,103.50723
4716,2013-12-19 06:15:00,103.2772
4717,2013-12-19 06:20:00,102.638885
4718,2013-12-19 06:25:00,101.63887
4719,2013-12-19 06:30:00,101.55759
4720,2013-12-19 06:35:00,101.603035
4721,2013-12-19 06:40:00,101.4543
4722,2013-12-19 06:45:00,102.59497
4723,2013-12-19 06:50:00,103.1577
4724,2013-12-19 06:55:00,102.86828
4725,2013-12-19 07:00:00,103.22077
4726,2013-12-19 07:05:00,101.321075
4727,2013-12-19 07:10:00,101.93323
4728,2013-12-19 07:15:00,101.81838
4729,2013-12-19 07:20:00,102.84053
4730,2013-12-19 07:25:00,103.11222
4731,2013-12-19 07:30:00,101.84579
4732,2013-12-19 07:35:00,103.19919
4733,2013-12-19 07:40:00,102.69699
4734,2013-12-19 07:45:00,102.15404
4735,2013-12-19 07:50:00,103.80148
4736,2013-12-19 07:55:00,102.217926
4737,2013-12-19 08:00:00,102.947334
4738,2013-12-19 08:05:00,101.74662
4739,2013-12-19 08:10:00,102.181175
4740,2013-12-19 08:15:00,103.072044
4741,2013-12-19 08:20:00,102.717834
4742,2013-12-19 08:25:00,102.5919
4743,2013-12-19 08:30:00,103.82499
4744,2013-12-19 08:35:00,103.16538
4745,2013-12-19 08:40:00,101.91605
4746,2013-12-19 08:45:00,102.522095
4747,2013-12-19 08:50:00,102.765564
4748,2013-12-19 08:55:00,102.12432
4749,2013-12-19 09:00:00,103.992516
4750,2013-12-19 09:05:00,103.27755
4751,2013-12-19 09:10:00,103.79396
4752,2013-12-19 09:15:00,101.75929
4753,2013-12-19 09:20:00,102.33157
4754,2013-12-19 09:25:00,102.947296
4755,2013-12-19 09:30:00,103.192215
4756,2013-12-19 09:35:00,102.17124
4757,2013-12-19 09:40:00,103.512886
4758,2013-12-19 09:45:00,103.490974
4759,2013-12-19 09:50:00,102.67193
4760,2013-12-19 09:55:00,103.988754
4761,2013-12-19 10:00:00,104.15422
4762,2013-12-19 10:05:00,102.96669
4763,2013-12-19 10:10:00,102.09958
4764,2013-12-19 10:15:00,102.74969
4765,2013-12-19 10:20:00,102.312744
4766,2013-12-19 10:25:00,104.09911
4767,2013-12-19 10:30:00,103.27731
4768,2013-12-19 10:35:00,102.42956
4769,2013-12-19 10:40:00,102.340515
4770,2013-12-19 10:45:00,103.50064
4771,2013-12-19 10:50:00,103.66615
4772,2013-12-19 10:55:00,103.18478
4773,2013-12-19 11:00:00,103.92217
4774,2013-12-19 11:05:00,103.94546
4775,2013-12-19 11:10:00,103.39484
4776,2013-12-19 11:15:00,103.7981
4777,2013-12-19 11:20:00,103.22159
4778,2013-12-19 11:25:00,103.38623
4779,2013-12-19 11:30:00,102.59666
4780,2013-12-19 11:35:00,102.6651
4781,2013-12-19 11:40:00,103.41574
4782,2013-12-19 11:45:00,102.49446
4783,2013-12-19 11:50:00,103.10512
4784,2013-12-19 11:55:00,103.91937
4785,2013-12-19 12:00:00,102.763435
4786,2013-12-19 12:05:00,102.9938
4787,2013-12-19 12:10:00,102.85824
4788,2013-12-19 12:15:00,103.62543
4789,2013-12-19 12:20:00,102.43252
4790,2013-12-19 12:25:00,104.232895
4791,2013-12-19 12:30:00,102.57267
4792,2013-12-19 12:35:00,104.27579
4793,2013-12-19 12:40:00,104.3098
4794,2013-12-19 12:45:00,103.624985
4795,2013-12-19 12:50:00,102.47316
4796,2013-12-19 12:55:00,102.42681
4797,2013-12-19 13:00:00,104.291985
4798,2013-12-19 13:05:00,102.421394
4799,2013-12-19 13:10:00,102.92653
4800,2013-12-19 13:15:00,102.95644
4801,2013-12-19 13:20:00,103.53553
4802,2013-12-19 13:25:00,102.89525
4803,2013-12-19 13:30:00,102.57448
4804,2013-12-19 13:35:00,103.07035
4805,2013-12-19 13:40:00,101.71635
4806,2013-12-19 13:45:00,103.31374
4807,2013-12-19 13:50:00,102.66572
4808,2013-12-19 13:55:00,101.66368
4809,2013-12-19 14:00:00,103.31758
4810,2013-12-19 14:05:00,103.75773
4811,2013-12-19 14:10:00,103.5603
4812,2013-12-19 14:15:00,103.522385
4813,2013-12-19 14:20:00,101.958405
4814,2013-12-19 14:25:00,101.98252
4815,2013-12-19 14:30:00,102.91617
4816,2013-12-19 14:35:00,102.37643
4817,2013-12-19 14:40:00,101.471306
4818,2013-12-19 14:45:00,101.827095
4819,2013-12-19 14:50:00,102.05931
4820,2013-12-19 14:55:00,101.25651
4821,2013-12-19 15:00:00,102.34494
4822,2013-12-19 15:05:00,103.04098
4823,2013-12-19 15:10:00,101.82857
4824,2013-12-19 15:15:00,101.57421
4825,2013-12-19 15:20:00,101.28124
4826,2013-12-19 15:25:00,102.47196
4827,2013-12-19 15:30:00,102.33648
4828,2013-12-19 15:35:00,101.25299
4829,2013-12-19 15:40:00,102.521416
4830,2013-12-19 15:45:00,101.9338
4831,2013-12-19 15:50:00,101.53926
4832,2013-12-19 15:55:00,100.87489
4833,2013-12-19 16:00:00,101.11238
4834,2013-12-19 16:05:00,102.300446
4835,2013-12-19 16:10:00,101.123344
4836,2013-12-19 16:15:00,102.04629
4837,2013-12-19 16:20:00,101.23888
4838,2013-12-19 16:25:00,102.76582
4839,2013-12-19 16:30:00,102.88256
4840,2013-12-19 16:35:00,102.696175
4841,2013-12-19 16:40:00,101.44651
4842,2013-12-19 16:45:00,100.66953
4843,2013-12-19 16:50:00,101.96585
4844,2013-12-19 16:55:00,100.796005
4845,2013-12-19 17:00:00,102.64906
4846,2013-12-19 17:05:00,100.74147
4847,2013-12-19 17:10:00,101.22785
4848,2013-12-19 17:15:00,101.87082
4849,2013-12-19 17:20:00,102.67074
4850,2013-12-19 17:25:00,101.397446
4851,2013-12-19 17:30:00,100.609924
4852,2013-12-19 17:35:00,101.498985
4853,2013-12-19 17:40:00,101.935875
4854,2013-12-19 17:45:00,101.79753
4855,2013-12-19 17:50:00,100.995705
4856,2013-12-19 17:55:00,100.89956
4857,2013-12-19 18:00:00,102.20158
4858,2013-12-19 18:05:00,102.086395
4859,2013-12-19 18:10:00,102.12226
4860,2013-12-19 18:15:00,100.27052
4861,2013-12-19 18:20:00,102.12645
4862,2013-12-19 18:25:00,101.76936
4863,2013-12-19 18:30:00,100.248825
4864,2013-12-19 18:35:00,100.76925
4865,2013-12-19 18:40:00,101.06841
4866,2013-12-19 18:45:00,100.91781
4867,2013-12-19 18:50:00,101.09051
4868,2013-12-19 18:55:00,102.16199
4869,2013-12-19 19:00:00,101.07181
4870,2013-12-19 19:05:00,101.07487
4871,2013-12-19 19:10:00,100.61041
4872,2013-12-19 19:15:00,101.29523
4873,2013-12-19 19:20:00,99.80331
4874,2013-12-19 19:25:00,100.92749
4875,2013-12-19 19:30:00,101.37507
4876,2013-12-19 19:35:00,100.61869
4877,2013-12-19 19:40:00,100.51884
4878,2013-12-19 19:45:00,99.707825
4879,2013-12-19 19:50:00,101.82444
4880,2013-12-19 19:55:00,100.13552
4881,2013-12-19 20:00:00,99.46236
4882,2013-12-19 20:05:00,100.36375
4883,2013-12-19 20:10:00,101.63955
4884,2013-12-19 20:15:00,99.434074
4885,2013-12-19 20:20:00,100.88793
4886,2013-12-19 20:25:00,100.82617
4887,2013-12-19 20:30:00,101.38265
4888,2013-12-19 20:35:00,100.91987
4889,2013-12-19 20:40:00,100.189125
4890,2013-12-19 20:45:00,100.01387
4891,2013-12-19 20:50:00,99.90377
4892,2013-12-19 20:55:00,98.773575
4893,2013-12-19 21:00:00,99.75519
4894,2013-12-19 21:05:00,99.5653
4895,2013-12-19 21:10:00,98.84379
4896,2013-12-19 21:15:00,100.68541
4897,2013-12-19 21:20:00,99.22269
4898,2013-12-19 21:25:00,99.9163
4899,2013-12-19 21:30:00,99.78918
4900,2013-12-19 21:35:00,99.37954
4901,2013-12-19 21:40:00,98.94875
4902,2013-12-19 21:45:00,100.27853
4903,2013-12-19 21:50:00,100.233826
4904,2013-12-19 21:55:00,99.47325
4905,2013-12-19 22:00:00,99.76768
4906,2013-12-19 22:05:00,98.27164
4907,2013-12-19 22:10:00,99.86535
4908,2013-12-19 22:15:00,99.51561
4909,2013-12-19 22:20:00,97.86231
4910,2013-12-19 22:25:00,98.2626
4911,2013-12-19 22:30:00,98.46652
4912,2013-12-19 22:35:00,97.94558
4913,2013-12-19 22:40:00,98.70455
4914,2013-12-19 22:45:00,98.45814
4915,2013-12-19 22:50:00,97.62689
4916,2013-12-19 22:55:00,99.00643
4917,2013-12-19 23:00:00,97.767365
4918,2013-12-19 23:05:00,97.84587
4919,2013-12-19 23:10:00,99.05583
4920,2013-12-19 23:15:00,97.08645
4921,2013-12-19 23:20:00,98.6039
4922,2013-12-19 23:25:00,97.602516
4923,2013-12-19 23:30:00,97.327576
4924,2013-12-19 23:35:00,97.34856
4925,2013-12-19 23:40:00,97.180626
4926,2013-12-19 23:45:00,97.92269
4927,2013-12-19 23:50:00,96.23082
4928,2013-12-19 23:55:00,96.7184
4929,2013-12-20 00:00:00,96.1454
4930,2013-12-20 00:05:00,96.13588
4931,2013-12-20 00:10:00,96.46719
4932,2013-12-20 00:15:00,96.23321
4933,2013-12-20 00:20:00,97.22566
4934,2013-12-20 00:25:00,96.29885
4935,2013-12-20 00:30:00,95.632195
4936,2013-12-20 00:35:00,97.535324
4937,2013-12-20 00:40:00,97.495445
4938,2013-12-20 00:45:00,96.08185
4939,2013-12-20 00:50:00,97.67298
4940,2013-12-20 00:55:00,96.2534
4941,2013-12-20 01:00:00,95.700676
4942,2013-12-20 01:05:00,96.968445
4943,2013-12-20 01:10:00,95.1406
4944,2013-12-20 01:15:00,96.64169
4945,2013-12-20 01:20:00,95.93824
4946,2013-12-20 01:25:00,96.31126
4947,2013-12-20 01:30:00,96.52715
4948,2013-12-20 01:35:00,96.22983
4949,2013-12-20 01:40:00,94.64322
4950,2013-12-20 01:45:00,96.243164
4951,2013-12-20 01:50:00,95.16679
4952,2013-12-20 01:55:00,94.965996
4953,2013-12-20 02:00:00,94.82275
4954,2013-12-20 02:05:00,94.32984
4955,2013-12-20 02:10:00,96.3659
4956,2013-12-20 02:15:00,94.25682
4957,2013-12-20 02:20:00,94.160866
4958,2013-12-20 02:25:00,94.67491
4959,2013-12-20 02:30:00,94.17995
4960,2013-12-20 02:35:00,95.678955
4961,2013-12-20 02:40:00,94.8169
4962,2013-12-20 02:45:00,94.907616
4963,2013-12-20 02:50:00,94.15386
4964,2013-12-20 02:55:00,94.12631
4965,2013-12-20 03:00:00,94.22561
4966,2013-12-20 03:05:00,94.944954
4967,2013-12-20 03:10:00,94.42864
4968,2013-12-20 03:15:00,93.34965
4969,2013-12-20 03:20:00,94.26197
4970,2013-12-20 03:25:00,94.87962
4971,2013-12-20 03:30:00,93.39302
4972,2013-12-20 03:35:00,93.83288
4973,2013-12-20 03:40:00,94.25247
4974,2013-12-20 03:45:00,93.240005
4975,2013-12-20 03:50:00,94.227325
4976,2013-12-20 03:55:00,93.387215
4977,2013-12-20 04:00:00,92.73982
4978,2013-12-20 04:05:00,92.97527
4979,2013-12-20 04:10:00,94.20412
4980,2013-12-20 04:15:00,94.1613
4981,2013-12-20 04:20:00,94.744156
4982,2013-12-20 04:25:00,94.2132
4983,2013-12-20 04:30:00,92.983696
4984,2013-12-20 04:35:00,94.644455
4985,2013-12-20 04:40:00,94.43036
4986,2013-12-20 04:45:00,94.996796
4987,2013-12-20 04:50:00,95.04092
4988,2013-12-20 04:55:00,94.9586
4989,2013-12-20 05:00:00,94.840744
4990,2013-12-20 05:05:00,93.499435
4991,2013-12-20 05:10:00,95.25618
4992,2013-12-20 05:15:00,94.54797
4993,2013-12-20 05:20:00,93.37288
4994,2013-12-20 05:25:00,95.42272
4995,2013-12-20 05:30:00,94.18495
4996,2013-12-20 05:35:00,93.701996
4997,2013-12-20 05:40:00,93.54485
4998,2013-12-20 05:45:00,95.60771
4999,2013-12-20 05:50:00,95.4453
5000,2013-12-20 05:55:00,94.97444
5001,2013-12-20 06:00:00,95.535355
5002,2013-12-20 06:05:00,95.69838
5003,2013-12-20 06:10:00,94.75825
5004,2013-12-20 06:15:00,95.75646
5005,2013-12-20 06:20:00,94.352875
5006,2013-12-20 06:25:00,94.16834
5007,2013-12-20 06:30:00,94.69234
5008,2013-12-20 06:35:00,94.81945
5009,2013-12-20 06:40:00,95.75348
5010,2013-12-20 06:45:00,94.305626
5011,2013-12-20 06:50:00,96.64729
5012,2013-12-20 06:55:00,95.62204
5013,2013-12-20 07:00:00,96.06404
5014,2013-12-20 07:05:00,96.72969
5015,2013-12-20 07:10:00,95.21884
5016,2013-12-20 07:15:00,95.20449
5017,2013-12-20 07:20:00,96.76504
5018,2013-12-20 07:25:00,96.45826
5019,2013-12-20 07:30:00,97.11754
5020,2013-12-20 07:35:00,96.26484
5021,2013-12-20 07:40:00,96.02627
5022,2013-12-20 07:45:00,96.89225
5023,2013-12-20 07:50:00,95.99677
5024,2013-12-20 07:55:00,97.14816
5025,2013-12-20 08:00:00,95.43214
5026,2013-12-20 08:05:00,97.25363
5027,2013-12-20 08:10:00,95.901344
5028,2013-12-20 08:15:00,96.47774
5029,2013-12-20 08:20:00,95.719376
5030,2013-12-20 08:25:00,95.57659
5031,2013-12-20 08:30:00,97.55466
5032,2013-12-20 08:35:00,97.65689
5033,2013-12-20 08:40:00,97.84069
5034,2013-12-20 08:45:00,96.123405
5035,2013-12-20 08:50:00,97.27514
5036,2013-12-20 08:55:00,97.54115
5037,2013-12-20 09:00:00,97.39693
5038,2013-12-20 09:05:00,97.00807
5039,2013-12-20 09:10:00,97.772606
5040,2013-12-20 09:15:00,96.96143
5041,2013-12-20 09:20:00,96.07718
5042,2013-12-20 09:25:00,97.106415
5043,2013-12-20 09:30:00,97.94624
5044,2013-12-20 09:35:00,96.55928
5045,2013-12-20 09:40:00,97.71534
5046,2013-12-20 09:45:00,96.60316
5047,2013-12-20 09:50:00,98.52857
5048,2013-12-20 09:55:00,98.54845
5049,2013-12-20 10:00:00,98.27846
5050,2013-12-20 10:05:00,98.48875
5051,2013-12-20 10:10:00,96.79837
5052,2013-12-20 10:15:00,97.513084
5053,2013-12-20 10:20:00,97.60154
5054,2013-12-20 10:25:00,97.175995
5055,2013-12-20 10:30:00,99.12038
5056,2013-12-20 10:35:00,99.058266
5057,2013-12-20 10:40:00,97.2827
5058,2013-12-20 10:45:00,98.4756
5059,2013-12-20 10:50:00,99.354355
5060,2013-12-20 10:55:00,99.13695
5061,2013-12-20 11:00:00,97.53269
5062,2013-12-20 11:05:00,97.33444
5063,2013-12-20 11:10:00,99.32929
5064,2013-12-20 11:15:00,98.22522
5065,2013-12-20 11:20:00,98.62719
5066,2013-12-20 11:25:00,97.72821
5067,2013-12-20 11:30:00,98.117256
5068,2013-12-20 11:35:00,98.569405
5069,2013-12-20 11:40:00,99.48106
5070,2013-12-20 11:45:00,99.08343
5071,2013-12-20 11:50:00,98.59608
5072,2013-12-20 11:55:00,98.05688
5073,2013-12-20 12:00:00,98.98483
5074,2013-12-20 12:05:00,99.853966
5075,2013-12-20 12:10:00,98.10588
5076,2013-12-20 12:15:00,98.929634
5077,2013-12-20 12:20:00,98.17355
5078,2013-12-20 12:25:00,99.10581
5079,2013-12-20 12:30:00,99.00832
5080,2013-12-20 12:35:00,99.73083
5081,2013-12-20 12:40:00,99.17083
5082,2013-12-20 12:45:00,100.32867
5083,2013-12-20 12:50:00,99.5689
5084,2013-12-20 12:55:00,98.09519
5085,2013-12-20 13:00:00,99.5973
5086,2013-12-20 13:05:00,99.13308
5087,2013-12-20 13:10:00,99.80276
5088,2013-12-20 13:15:00,98.678314
5089,2013-12-20 13:20:00,98.86315
5090,2013-12-20 13:25:00,98.690025
5091,2013-12-20 13:30:00,100.03177
5092,2013-12-20 13:35:00,99.296936
5093,2013-12-20 13:40:00,99.882
5094,2013-12-20 13:45:00,99.24787
5095,2013-12-20 13:50:00,100.14888
5096,2013-12-20 13:55:00,99.734116
5097,2013-12-20 14:00:00,98.45971
5098,2013-12-20 14:05:00,98.80295
5099,2013-12-20 14:10:00,99.872955
5100,2013-12-20 14:15:00,100.2657
5101,2013-12-20 14:20:00,100.077965
5102,2013-12-20 14:25:00,99.01712
5103,2013-12-20 14:30:00,97.44447
5104,2013-12-20 14:35:00,98.845634
5105,2013-12-20 14:40:00,98.22366
5106,2013-12-20 14:45:00,97.23209
5107,2013-12-20 14:50:00,97.37455
5108,2013-12-20 14:55:00,97.80191
5109,2013-12-20 15:00:00,96.48536
5110,2013-12-20 15:05:00,96.22738
5111,2013-12-20 15:10:00,97.64365
5112,2013-12-20 15:15:00,96.07819
5113,2013-12-20 15:20:00,94.99582
5114,2013-12-20 15:25:00,95.31526
5115,2013-12-20 15:30:00,95.19804
5116,2013-12-20 15:35:00,96.26873
5117,2013-12-20 15:40:00,95.75364
5118,2013-12-20 15:45:00,94.94473
5119,2013-12-20 15:50:00,94.60706
5120,2013-12-20 15:55:00,94.4656
5121,2013-12-20 16:00:00,93.77007
5122,2013-12-20 16:05:00,93.282616
5123,2013-12-20 16:10:00,94.686806
5124,2013-12-20 16:15:00,95.01658
5125,2013-12-20 16:20:00,94.1523
5126,2013-12-20 16:25:00,95.078445
5127,2013-12-20 16:30:00,95.31722
5128,2013-12-20 16:35:00,94.83741
5129,2013-12-20 16:40:00,95.21335
5130,2013-12-20 16:45:00,96.08831
5131,2013-12-20 16:50:00,95.62832
5132,2013-12-20 16:55:00,95.66069
5133,2013-12-20 17:00:00,97.16953
